db9952,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test1.jpg,1549650933,,404
715214,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test3.jpg,1549650933,,404
40df51,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549651888,1d3453,200
1d3453,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549651889,,404
3416e5,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549651910,,200
add234,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test2.jpg,1549651911,4350f5,200
9ac198,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549651911,9304c1,200
668fce,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test1.jpg,1549651911,655414,200
be82b9,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test3.jpg,1549651911,daebd9,200
4350f5,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test2.jpg,1549651911,,404
9304c1,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549651911,,404
655414,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test1.jpg,1549651911,,404
daebd9,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test3.jpg,1549651911,,404
99fd96,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549651943,,200
fa106c,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549652375,df3dcb,200
df3dcb,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549652375,,500
fab455,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549652399,,200
db0ac1,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test1.jpg,1549652400,a24810,200
fa93e5,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652401,9443e6,200
a24810,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test1.jpg,1549652401,,404
4ec570,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test3.jpg,1549652401,f78082,200
7599d6,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549652401,d6ca69,200
9443e6,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652401,,404
f78082,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test3.jpg,1549652401,,404
d6ca69,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549652401,,404
fefc6e,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test2.jpg,1549652407,30e30a,200
30e30a,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test2.jpg,1549652407,,404
4b45e7,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test1.jpg,1549652408,cd572c,200
9118ed,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test3.jpg,1549652409,da58e4,200
cd572c,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test1.jpg,1549652409,,404
da58e4,::1,GET,http://localhost/PI1111/web/app_dev.php/images/test3.jpg,1549652409,,404
221e9e,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549652459,,200
f8f6a1,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549652529,,200
2bc82f,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652529,04d4ba,200
04d4ba,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652529,,404
fb3104,::1,GET,http://localhost/PI1111/web/app_dev.php/index.html,1549652535,3160e5,200
3160e5,::1,GET,http://localhost/PI1111/web/app_dev.php/index.html,1549652535,,404
b0614a,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652539,63ad6d,200
63ad6d,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652539,,404
5ab4d2,::1,GET,http://localhost/PI1111/web/app_dev.php/about.html,1549652540,8ec65e,200
8ec65e,::1,GET,http://localhost/PI1111/web/app_dev.php/about.html,1549652540,,404
c0a219,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652543,116e9f,200
116e9f,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652543,,404
c05405,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549652923,,200
0d760f,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549652924,ee53b9,200
ee53b9,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549652924,,404
889b3e,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652929,dbad41,200
dbad41,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652929,,404
8caa0b,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549652953,,200
d78989,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652954,4e44bd,200
ab4c57,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549652954,d873d8,200
4e44bd,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549652954,,404
d873d8,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549652954,,404
71a6ff,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653069,,200
c5a23f,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653070,bec662,200
6ac2d8,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653070,4f7074,200
bec662,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653070,,404
4f7074,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653070,,404
a99273,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653077,ec1d15,200
ec1d15,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653077,,404
29f497,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653081,b493ca,200
b493ca,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653081,,404
e4fd6b,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653159,,200
abb7d4,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653159,1e8abd,200
416ec,200
e416ec,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653159,,404
1e8abd,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653159,,404
347d93,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653247,,200
e30926,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653248,85fb21,200
f36c69,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653248,60227d,200
85fb21,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653248,,404
60227d,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653248,,404
e4f72e,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653398,,200
329355,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653399,120b00,200
120b00,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653399,,404
fcaed5,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653402,bcde84,200
bcde84,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653402,,404
b6fb98,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653436,,200
99b1a8,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653437,211076,200
2591ce,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653437,85bf30,200
211076,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653437,,404
85bf30,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653437,,404
307827,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653449,,200
560af9,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653450,52b920,200
b7ce1f,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653450,2f1899,200
52b920,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653450,,404
2f1899,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653450,,404
e3b2dd,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653509,,200
d39170,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653510,3a67c0,200
57e8f3,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653510,dcc098,200
3a67c0,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653510,,404
dcc098,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653510,,404
b3e462,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653543,,200
395961,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653543,,200
a4d12a,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653544,113982,200
113982,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653544,,404
b18929,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653549,561918,200
561918,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653549,,404
ca2e4e,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653566,,200
cf3794,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653567,b8a128,200
b8a128,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653567,,404
928b5f,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653571,3fcaaf,200
3fcaaf,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653571,,404
5f70ef,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653574,,200
f67207,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653575,1ca827,200
2a18ee,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653575,eb57df,200
1ca827,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653575,,404
eb57df,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653575,,404
1a2933,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653635,,200
7e86b2,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653636,137b2f,200
c2f69e,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653636,5b7a89,200
137b2f,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653636,,404
5b7a89,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653636,,404
4d1b29,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653698,,200
7ade42,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653699,6bdadf,200
d7a2b6,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653699,4ef0b2,200
6bdadf,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653699,,404
4ef0b2,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653699,,404
6f1ad4,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549653713,,200
7519ee,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653715,679707,200
679707,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549653715,,404
912035,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653717,6043ad,200
6043ad,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549653717,,404
4975fd,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549654501,,200
40d847,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654504,4b6e47,200
b559a9,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654504,c18f3e,200
4b6e47,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654505,,404
c18f3e,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654505,,404
3bddbf,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549654639,,200
bda4c9,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654640,80e26d,200
80e26d,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654640,,404
17e9d6,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654655,beb700,200
beb700,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654655,,404
c0cea4,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549654752,,200
872c75,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654753,355fed,200
f1bd0a,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654753,e43c1c,200
355fed,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654753,,404
e43c1c,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654753,,404
23f634,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549654756,,200
625f42,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654757,da953f,200
90ad1b,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654757,e2e883,200
e2e883,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549654757,,404
da953f,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549654757,,404
a7e027,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549656841,625535,200
625535,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549656841,,404
fdec10,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549656997,,200
a96c19,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549656999,eb745b,200
cb5b27,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549656999,cd526d,200
cd526d,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549656999,,404
eb745b,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549656999,,404
b12990,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549702199,,200
cd98b7,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549702208,e50898,200
fb7886,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702208,840298,200
e50898,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549702209,,404
840298,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702209,,404
11f4d0,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549702233,,200
0c0186,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702246,6ab1c3,200
6ab1c3,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702247,,404
098bdb,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549702253,,200
a00168,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702257,541756,200
541756,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702257,,404
3a046a,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549702274,,200
6441fd,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549702275,c4be2d,200
682ed4,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702275,6e1cc6,200
6e1cc6,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549702275,,404
c4be2d,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549702275,,404
caac24,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703443,,200
974f7e,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703446,44e97d,200
44e97d,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703446,,404
bd7232,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703455,34eff9,200
c14d23,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703455,b6c5ad,200
34eff9,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703455,,404
b6c5ad,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703455,,404
be9555,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703516,,200
5938c0,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703518,a7c49f,200
a7c49f,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703518,,404
4b3a22,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703523,63cd06,200
63cd06,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703523,,404
0d4301,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703677,,200
e9c5f5,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703678,1c7f91,200
3f757a,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703678,4d64de,200
4d64de,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703678,,404
1c7f91,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703678,,404
37e4ee,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703683,db94d8,200
498f77,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703683,c52725,200
db94d8,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703683,,404
c52725,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703683,,404
a5b912,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703725,,200
f5ba5f,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703726,71295c,200
71295c,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703726,,404
eb5541,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703733,3af73f,200
3af73f,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703733,,404
94295d,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703843,d579c8,200
d579c8,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703843,,500
268127,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703868,4f5459,200
4f5459,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703868,,500
7879fc,::1,GET,http://localhost/PI1111/web/app_dev.php/login,1549703886,,200
8599ed,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549703940,,200
acc483,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703942,718a48,200
718a48,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703942,,404
542da8,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703949,950114,200
950114,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549703950,,404
f40861,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703955,341d55,200
341d55,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549703956,,404
23e554,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549704014,,200
8bb2b9,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549704016,429197,200
1c143c,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549704016,07ec83,200
429197,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549704016,,404
07ec83,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549704016,,404
dff198,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549704032,ed5324,200
4ec5e3,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549704032,d04c9a,200
ed5324,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549704032,,404
d04c9a,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549704032,,404
9786c2,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549704053,,200
f9cb22,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549704055,2057f4,200
881670,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549704055,3cb80a,200
3cb80a,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549704055,,404
2057f4,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549704055,,404
25dac8,::1,GET,http://localhost/PI1111/web/app_dev.php/login,1549705079,,200
c5956e,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705210,33d889,200
33d889,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705211,,404
0a0897,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549705215,,200
292fc2,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549705219,1d9cb4,200
8cd8b1,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705219,74976d,200
404
74976d,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705220,,404
e5a928,::1,GET,http://localhost/PI1111/web/app_dev.php/login,1549705220,,200
ee81bb,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705223,056e99,200
624c0,200
056e99,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705223,,404
0624c0,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549705223,,404
b7572c,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549705259,,200
1a3afd,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549705261,294537,200
1222fc,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705261,406579,200
406579,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705261,,404
294537,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549705261,,404
5b998b,::1,GET,http://localhost/PI1111/web/app_dev.php/login,1549705262,,200
69bb07,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705265,e1e4e5,200
38098,200
e1e4e5,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705265,,404
338098,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549705265,,404
4f8f64,::1,GET,http://localhost/PI1111/web/app_dev.php/index1,1549705302,,200
643628,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705305,0a70c4,200
f21d0,200
3f21d0,::1,GET,http://localhost/PI1111/web/app_dev.php/js/responsiveslides.min.js,1549705306,,404
0a70c4,::1,GET,http://localhost/PI1111/web/app_dev.php/images/ban11.jpg,1549705306,,404
